2022-10-10 21:13:40,053 DEBUG matplotlib.pyplot MainThread : Loaded backend agg version unknown.
2022-10-10 21:13:40,080 INFO werkzeug MainThread :  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-10-10 21:13:41,295 INFO home Thread-1 : Info level log
2022-10-10 21:13:41,295 WARNING home Thread-1 : Warning level log
2022-10-10 21:13:41,317 DEBUG matplotlib.font_manager Thread-1 : findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-10-10 21:13:41,318 DEBUG matplotlib.font_manager Thread-1 : findfont: score(FontEntry(fname='/home/toidface/.local/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
